tweet,language,topic_name,sub_topic
"Todo dia um”Escândalo” tentando desgastar o Pr @jairbolsonaro Pfizer, Covaxin, Aztrazeneca  Como a Narrativa de Genocida não pegou mesmo com a CPI, a narrativa agora é Propina, Corrupção…  Silêncio sobre a Sputnik?  Lula-Gabas-Consorcio Nordeste🤝  #CPIdoLula #RenanSabiaDeTudo  https://t.co/4jdQfngFKy",pt,R&D and Technology,Health-Tech and Medical Innovations
"The more research papers on #ClimateChange I read, the simpler it seems (fewer agents to engage, concentrated impact): Shut down coal plants (in Poland, Germany, China, India, US...), replace with almost whatever, and we'll have done over 1/3 of the way",en,ENVIRONMENT,Climate Change
"कल 2 फरवरी 2021 को पर्यावरण, वन एवं जलवायु परिवर्तन विभाग के प्रधान सचिव दीपक कुमार सिंह ने 'विश्व वेटलैंड्स दिवस' पर राज्यवासियों को हरियाली एवं जल-संरक्षण हेतु योगदान देने का आह्वान किया एवं महत्वपूर्ण जानकारियां भी साझा किए- ➤ हमारी पृथ्वी की किडनी हैं वेटलैंड्स  https://t.co/p3VSkX2pyb",hi,Wildlife and Vegetation,climate change(wildlife)
NavGrah Immunity Builder Drops are certified by FSSAI and Company (MGNPL) is WHO-GMP and ISO 9001-2018 certified.🔄🔃🔄 @MittalGauravv @GrahNav #SayNo2Corona  https://t.co/xT9FMJdHXq,en,FOOD,Food security
#MSP_FarmersRight  #MSP_FarmersRight #FarmersProtest,und,Politics,Farmer Agitation
@umanosuki あちこちで冠水してます,ja,Films and OTT,StarKids
@RashmiDVS Every Evening in WAZ MAHFIL this type of Anti-Kafir provocative ÌßĹÀMÌÇ speech are publicly given in BANGLADESH  &amp; These Public think if they ATTACK TEMPLE FORCEFULLY RAPE &amp; CONVERT KAFIR FORCE TO FLEE KAFIR they will go to JANNAT &amp; GOD will offer them 72 VIRGIN their...  https://t.co/1BZtEgZ9NP,en,Journalism & Media,Criminal Journalism
Comfortable Stay At Ranthambore National Park  http://t.co/I1iEAAsjpO,en,Wildlife and Vegetation,Ranthambore National Park
#ilf2019 @Indorelitfest inauguration with #kabir Vani...  https://t.co/9RT5RBvN7h,en,Art and Literature,Literature festivals
@WUTangKids Doocy is nepotism embodied,en,Films and OTT,Nepotism in Film Industry
Shri Ranga Hari releases ‘Hindutva for the Changing Times’ at Kochi International Book Festival   https://t.co/BLIVR3AIx6,en,Art and Literature,Book Fairs
@udaychopra @zomato @swiggy_in 🤮,und,FOOD,Online food delivery
"@vschanna Dumbo comes to bangalore lit fest doesnt know who is Kambara,Nielkani but she is a great activist 😂",en,Art and Literature,Literature festivals
"@VodafoneIdeaIN #vodafoneindia  Never trust vodafone. I was sold redex plan which never worked. Repeated complaints, no response. I want to port now, the company asks for exit fees. Blasphemous in times of competition. They should compensate me for zero service and mental torture",en,Journalism & Media,Social Movements and News
#bycotttandav #Bycott_Tandav  एक cartoon पर अगर पूरी दुनिया में boycott France हो सकता है तो boycott amazon क्यों नहीं. और भगवान शिव पर टिप्पणी के जगह #CharlieHebdo के cartoon पर करों अगर दम है.....😡🤬 #SaifAliKhan #AliAbbasZafar,hi,Films and OTT,OTTCensorship
@MukeshAmbani06  Jio apke baaap ka hoga SHYAD jo app uske chairman ban gyee hai aajkal so do you even remember who I was in jio?,hi,R&D and Technology,Mobile Technology
"#event #goa #whatsongoa Retro Pop And Rock (Casino Carnival, Panjim) - (25 Jan 2017) (Event)   https://t.co/hNZU8ialcK Retro ...  https://t.co/WiOQ01M4L2",en,Art and Literature,Art festivals
क्या वाकई ऐसा है? आपको क्या लगता है? #PetrolPriceHike #Petrol100NotOut #KisanKiBaat #PetrolPrice  @INCIndia  @nsitharaman  @KisanSabha  @Kisanektamorcha  @BKU_KisanUnion  @KisanMera  https://t.co/zD2ecQ7sj1,hi,Journalism & Media,Policy and Trends
@IrwinsLeftPeg @Cantona_Collars @Fergie_Years Given our injuries at the time…who should have Ferguson played instead? It wasn’t nepotism…it was necessity. Darren was decent and nothing more…he didn’t let us down in any way…he helped us win the league and should be respected for that. D,en,Films and OTT,Nepotism in Film Industry
400+ Films 3 National Film Awards 7 State Film Awards 11 Kerala Film Critics Awards Honoured with the Padma Shri   In a career spanning across 50 Years  BIG BOSS FT ASIM OUT TOMORROW #AsimRiaz #bigboss15  Congratulations @mammukka   #50YearsOfMammoottysm  https://t.co/yXKlOvfqbU,en,Films and OTT,NationalFilmAwards
@Prayagwale @_Kela_Lelo @nytimesworld Haha climate change me to india na bachega 65+ years of bjp me 😂😂 congress se upar na aa paaoge,en,ENVIRONMENT,Climate Change
Again #earthquake hit delhi during the lockdown  https://t.co/JPN0XSfUsJ,en,Natural Disaster,Earthquake
Do you have an eco-friendly business plan? Post it on www.RangDe.org 2 find investors n get featured here  http://ow.ly/1GFHu @RangDe #india,en,ENVIRONMENT,Eco Friendly
"Here's a #FSSAI to find out.  Take ½ teaspoon of ghee in a transparent glass bowl. Add 2-3 drops of tincture of iodine to it.  If you see it turning dark blue in colour, it indicates the presence of mashed potatoes,  sweet potatoes and other starches. #SureIngredients #EatSure  https://t.co/L8VmOohO4A",en,FOOD,Food security
"Come join us on Clubhouse @ Monkey Talks to discuss on -  “Indian Top Startups: Past, Present &amp; Future!“ with @nishithashrinat, @rakeshandey, @freezethinker, @arnavsaketh. Today at 12:00 on @clubhouse!  https://t.co/fcYPmwmLkm",en,Economics and Retail,Unicorns
"Forest cover in India grew by over 6,700 sq km: FSI DG..  https://t.co/SK2h2ZUbT4",in,Wildlife and Vegetation,Forest Cover
"13 ઓગસ્ટથી સતત ચાર દિવસ સુધી બેંક રહેશે બંધ, ફટાફટ જાણી લો યાદી Bank holiday RBI https://t.co/sRFxuS767M",gu,Journalism & Media,Print Media & TV
